Date,maxAT,meanAT,minAT,meanRH,maxRH,minRH,meanDP,meanLW,meanSM,meanST,meanRF,Foci
2023-05-31,23.852014541626,16.9993362426758,9.66598892211914,64.599006652832,92.7210922241211,35.8511848449707,9.2160701751709,2.06212592124939,0.21053259074688,16.6657257080078,0.0,0.946293152235427
2023-05-31,23.852014541626,16.9993362426758,9.66598892211914,64.599006652832,92.7210922241211,35.8511848449707,9.2160701751709,2.06212592124939,0.21053259074688,16.6657257080078,0.0,2.06134691567629
2023-05-31,23.852014541626,16.9993362426758,9.66598892211914,64.599006652832,92.7210922241211,35.8511848449707,9.2160701751709,2.06212592124939,0.21053259074688,16.6657257080078,0.0,1.15062252405207
2023-05-31,23.852014541626,16.9993362426758,9.66598892211914,64.599006652832,92.7210922241211,35.8511848449707,9.2160701751709,2.06212592124939,0.21053259074688,16.6657257080078,0.0,0.0
2023-05-31,23.852014541626,16.9993362426758,9.66598892211914,64.599006652832,92.7210922241211,35.8511848449707,9.2160701751709,2.06212592124939,0.21053259074688,16.6657257080078,0.0,0.0
2023-05-31,23.852014541626,16.9993362426758,9.66598892211914,64.599006652832,92.7210922241211,35.8511848449707,9.2160701751709,2.06212592124939,0.21053259074688,16.6657257080078,0.0,0.0
2023-05-31,23.852014541626,16.9993362426758,9.66598892211914,64.599006652832,92.7210922241211,35.8511848449707,9.2160701751709,2.06212592124939,0.21053259074688,16.6657257080078,0.0,0.0
2023-05-31,23.852014541626,16.9993362426758,9.66598892211914,64.599006652832,92.7210922241211,35.8511848449707,9.2160701751709,2.06212592124939,0.21053259074688,16.6657257080078,0.0,3.6162422184493503
2023-05-31,23.852014541626,16.9993362426758,9.66598892211914,64.599006652832,92.7210922241211,35.8511848449707,9.2160701751709,2.06212592124939,0.21053259074688,16.6657257080078,0.0,2.52337294850028
2023-05-31,23.852014541626,16.9993362426758,9.66598892211914,64.599006652832,92.7210922241211,35.8511848449707,9.2160701751709,2.06212592124939,0.21053259074688,16.6657257080078,0.0,1.75925297113752
2023-05-31,23.852014541626,16.9993362426758,9.66598892211914,64.599006652832,92.7210922241211,35.8511848449707,9.2160701751709,2.06212592124939,0.21053259074688,16.6657257080078,0.0,1.8703169213356
2023-06-01,28.7660179138184,21.1174221038818,13.0659885406494,62.2227363586426,92.0383758544922,35.1334114074707,12.5027332305908,20.3681526184082,0.206369310617447,18.9634914398193,0.0,0.0
2023-06-01,28.7660179138184,21.1174221038818,13.0659885406494,62.2227363586426,92.0383758544922,35.1334114074707,12.5027332305908,20.3681526184082,0.206369310617447,18.9634914398193,0.0,1.10619694397284
2023-06-01,28.7660179138184,21.1174221038818,13.0659885406494,62.2227363586426,92.0383758544922,35.1334114074707,12.5027332305908,20.3681526184082,0.206369310617447,18.9634914398193,0.0,1.31499717034522
2023-06-01,28.7660179138184,21.1174221038818,13.0659885406494,62.2227363586426,92.0383758544922,35.1334114074707,12.5027332305908,20.3681526184082,0.206369310617447,18.9634914398193,0.0,0.879626485568761
2023-06-01,28.7660179138184,21.1174221038818,13.0659885406494,62.2227363586426,92.0383758544922,35.1334114074707,12.5027332305908,20.3681526184082,0.206369310617447,18.9634914398193,0.0,0.0
2023-06-01,28.7660179138184,21.1174221038818,13.0659885406494,62.2227363586426,92.0383758544922,35.1334114074707,12.5027332305908,20.3681526184082,0.206369310617447,18.9634914398193,0.0,0.0
2023-06-01,28.7660179138184,21.1174221038818,13.0659885406494,62.2227363586426,92.0383758544922,35.1334114074707,12.5027332305908,20.3681526184082,0.206369310617447,18.9634914398193,0.0,0.0
2023-06-01,28.7660179138184,21.1174221038818,13.0659885406494,62.2227363586426,92.0383758544922,35.1334114074707,12.5027332305908,20.3681526184082,0.206369310617447,18.9634914398193,0.0,0.0
2023-06-01,28.7660179138184,21.1174221038818,13.0659885406494,62.2227363586426,92.0383758544922,35.1334114074707,12.5027332305908,20.3681526184082,0.206369310617447,18.9634914398193,0.0,5.61983588002264
2023-06-01,28.7660179138184,21.1174221038818,13.0659885406494,62.2227363586426,92.0383758544922,35.1334114074707,12.5027332305908,20.3681526184082,0.206369310617447,18.9634914398193,0.0,1.93695529145444
2023-06-01,28.7660179138184,21.1174221038818,13.0659885406494,62.2227363586426,92.0383758544922,35.1334114074707,12.5027332305908,20.3681526184082,0.206369310617447,18.9634914398193,0.0,2.31013016411998
2023-06-01,28.7660179138184,21.1174221038818,13.0659885406494,62.2227363586426,92.0383758544922,35.1334114074707,12.5027332305908,20.3681526184082,0.206369310617447,18.9634914398193,0.0,1.67484436898698
2023-06-04,22.1660118103027,16.1310844421387,10.1459941864014,56.1124076843262,78.16357421875,33.5546569824219,6.72982215881348,0.0,0.20217102766037,16.7257690429688,0.0,0.0
2023-06-04,22.1660118103027,16.1310844421387,10.1459941864014,56.1124076843262,78.16357421875,33.5546569824219,6.72982215881348,0.0,0.20217102766037,16.7257690429688,0.0,0.613073005093379
2023-06-04,22.1660118103027,16.1310844421387,10.1459941864014,56.1124076843262,78.16357421875,33.5546569824219,6.72982215881348,0.0,0.20217102766037,16.7257690429688,0.0,1.42606112054329
2023-06-04,22.1660118103027,16.1310844421387,10.1459941864014,56.1124076843262,78.16357421875,33.5546569824219,6.72982215881348,0.0,0.20217102766037,16.7257690429688,0.0,1.23058856819468
2023-06-04,22.1660118103027,16.1310844421387,10.1459941864014,56.1124076843262,78.16357421875,33.5546569824219,6.72982215881348,0.0,0.20217102766037,16.7257690429688,0.0,0.0
2023-06-04,22.1660118103027,16.1310844421387,10.1459941864014,56.1124076843262,78.16357421875,33.5546569824219,6.72982215881348,0.0,0.20217102766037,16.7257690429688,0.0,0.0
2023-06-04,22.1660118103027,16.1310844421387,10.1459941864014,56.1124076843262,78.16357421875,33.5546569824219,6.72982215881348,0.0,0.20217102766037,16.7257690429688,0.0,0.0
2023-06-04,22.1660118103027,16.1310844421387,10.1459941864014,56.1124076843262,78.16357421875,33.5546569824219,6.72982215881348,0.0,0.20217102766037,16.7257690429688,0.0,0.0
2023-06-04,22.1660118103027,16.1310844421387,10.1459941864014,56.1124076843262,78.16357421875,33.5546569824219,6.72982215881348,0.0,0.20217102766037,16.7257690429688,0.0,6.45503678551217
2023-06-04,22.1660118103027,16.1310844421387,10.1459941864014,56.1124076843262,78.16357421875,33.5546569824219,6.72982215881348,0.0,0.20217102766037,16.7257690429688,0.0,2.85212224108659
2023-06-04,22.1660118103027,16.1310844421387,10.1459941864014,56.1124076843262,78.16357421875,33.5546569824219,6.72982215881348,0.0,0.20217102766037,16.7257690429688,0.0,2.26570458404075
2023-06-04,22.1660118103027,16.1310844421387,10.1459941864014,56.1124076843262,78.16357421875,33.5546569824219,6.72982215881348,0.0,0.20217102766037,16.7257690429688,0.0,5.42436332767402
2023-06-06,26.3600082397461,19.8029174804688,14.2899951934814,44.4833450317383,57.1945190429688,29.5768699645996,6.97481632232666,5.83330726623535,0.20142850279808,18.5531463623047,0.0474999745686849,0.0
2023-06-06,26.3600082397461,19.8029174804688,14.2899951934814,44.4833450317383,57.1945190429688,29.5768699645996,6.97481632232666,5.83330726623535,0.20142850279808,18.5531463623047,0.0474999745686849,0.661941143180532
2023-06-06,26.3600082397461,19.8029174804688,14.2899951934814,44.4833450317383,57.1945190429688,29.5768699645996,6.97481632232666,5.83330726623535,0.20142850279808,18.5531463623047,0.0474999745686849,0.946264855687606
2023-06-06,26.3600082397461,19.8029174804688,14.2899951934814,44.4833450317383,57.1945190429688,29.5768699645996,6.97481632232666,5.83330726623535,0.20142850279808,18.5531463623047,0.0474999745686849,0.773005093378608
2023-06-06,26.3600082397461,19.8029174804688,14.2899951934814,44.4833450317383,57.1945190429688,29.5768699645996,6.97481632232666,5.83330726623535,0.20142850279808,18.5531463623047,0.0474999745686849,0.0
2023-06-06,26.3600082397461,19.8029174804688,14.2899951934814,44.4833450317383,57.1945190429688,29.5768699645996,6.97481632232666,5.83330726623535,0.20142850279808,18.5531463623047,0.0474999745686849,0.0
2023-06-06,26.3600082397461,19.8029174804688,14.2899951934814,44.4833450317383,57.1945190429688,29.5768699645996,6.97481632232666,5.83330726623535,0.20142850279808,18.5531463623047,0.0474999745686849,0.0
2023-06-06,26.3600082397461,19.8029174804688,14.2899951934814,44.4833450317383,57.1945190429688,29.5768699645996,6.97481632232666,5.83330726623535,0.20142850279808,18.5531463623047,0.0474999745686849,0.0
2023-06-06,26.3600082397461,19.8029174804688,14.2899951934814,44.4833450317383,57.1945190429688,29.5768699645996,6.97481632232666,5.83330726623535,0.20142850279808,18.5531463623047,0.0474999745686849,2.53225806451613
2023-06-06,26.3600082397461,19.8029174804688,14.2899951934814,44.4833450317383,57.1945190429688,29.5768699645996,6.97481632232666,5.83330726623535,0.20142850279808,18.5531463623047,0.0474999745686849,2.45673457838144
2023-06-06,26.3600082397461,19.8029174804688,14.2899951934814,44.4833450317383,57.1945190429688,29.5768699645996,6.97481632232666,5.83330726623535,0.20142850279808,18.5531463623047,0.0474999745686849,1.58599320882852
2023-06-06,26.3600082397461,19.8029174804688,14.2899951934814,44.4833450317383,57.1945190429688,29.5768699645996,6.97481632232666,5.83330726623535,0.20142850279808,18.5531463623047,0.0474999745686849,4.42478777589134
2023-06-08,22.6380043029785,17.2329978942871,11.3259868621826,51.3733062744141,74.580696105957,30.1458854675293,6.46565055847168,0.0,0.208277732133865,17.2069931030273,0.0,0.0
2023-06-08,22.6380043029785,17.2329978942871,11.3259868621826,51.3733062744141,74.580696105957,30.1458854675293,6.46565055847168,0.0,0.208277732133865,17.2069931030273,0.0,0.0
2023-06-08,22.6380043029785,17.2329978942871,11.3259868621826,51.3733062744141,74.580696105957,30.1458854675293,6.46565055847168,0.0,0.208277732133865,17.2069931030273,0.0,0.0
2023-06-08,22.6380043029785,17.2329978942871,11.3259868621826,51.3733062744141,74.580696105957,30.1458854675293,6.46565055847168,0.0,0.208277732133865,17.2069931030273,0.0,0.435370684776457
2023-06-08,22.6380043029785,17.2329978942871,11.3259868621826,51.3733062744141,74.580696105957,30.1458854675293,6.46565055847168,0.0,0.208277732133865,17.2069931030273,0.0,0.0
2023-06-08,22.6380043029785,17.2329978942871,11.3259868621826,51.3733062744141,74.580696105957,30.1458854675293,6.46565055847168,0.0,0.208277732133865,17.2069931030273,0.0,0.0
2023-06-08,22.6380043029785,17.2329978942871,11.3259868621826,51.3733062744141,74.580696105957,30.1458854675293,6.46565055847168,0.0,0.208277732133865,17.2069931030273,0.0,0.0
2023-06-08,22.6380043029785,17.2329978942871,11.3259868621826,51.3733062744141,74.580696105957,30.1458854675293,6.46565055847168,0.0,0.208277732133865,17.2069931030273,0.0,0.0
2023-06-08,22.6380043029785,17.2329978942871,11.3259868621826,51.3733062744141,74.580696105957,30.1458854675293,6.46565055847168,0.0,0.208277732133865,17.2069931030273,0.0,1.71926994906621
2023-06-08,22.6380043029785,17.2329978942871,11.3259868621826,51.3733062744141,74.580696105957,30.1458854675293,6.46565055847168,0.0,0.208277732133865,17.2069931030273,0.0,1.87475947934352
2023-06-08,22.6380043029785,17.2329978942871,11.3259868621826,51.3733062744141,74.580696105957,30.1458854675293,6.46565055847168,0.0,0.208277732133865,17.2069931030273,0.0,1.01290322580645
2023-06-08,22.6380043029785,17.2329978942871,11.3259868621826,51.3733062744141,74.580696105957,30.1458854675293,6.46565055847168,0.0,0.208277732133865,17.2069931030273,0.0,2.03469156762875
2023-06-09,22.5800037384033,18.0209980010986,13.6719932556152,52.3690071105957,70.7702484130859,34.2470283508301,7.62581825256348,0.0,0.205624386668205,17.8432350158691,0.0,0.0
2023-06-09,22.5800037384033,18.0209980010986,13.6719932556152,52.3690071105957,70.7702484130859,34.2470283508301,7.62581825256348,0.0,0.205624386668205,17.8432350158691,0.0,0.506451612903226
2023-06-09,22.5800037384033,18.0209980010986,13.6719932556152,52.3690071105957,70.7702484130859,34.2470283508301,7.62581825256348,0.0,0.205624386668205,17.8432350158691,0.0,0.0
2023-06-09,22.5800037384033,18.0209980010986,13.6719932556152,52.3690071105957,70.7702484130859,34.2470283508301,7.62581825256348,0.0,0.205624386668205,17.8432350158691,0.0,0.595302773061687
2023-06-09,22.5800037384033,18.0209980010986,13.6719932556152,52.3690071105957,70.7702484130859,34.2470283508301,7.62581825256348,0.0,0.205624386668205,17.8432350158691,0.0,0.0
2023-06-09,22.5800037384033,18.0209980010986,13.6719932556152,52.3690071105957,70.7702484130859,34.2470283508301,7.62581825256348,0.0,0.205624386668205,17.8432350158691,0.0,0.0
2023-06-09,22.5800037384033,18.0209980010986,13.6719932556152,52.3690071105957,70.7702484130859,34.2470283508301,7.62581825256348,0.0,0.205624386668205,17.8432350158691,0.0,0.0
2023-06-09,22.5800037384033,18.0209980010986,13.6719932556152,52.3690071105957,70.7702484130859,34.2470283508301,7.62581825256348,0.0,0.205624386668205,17.8432350158691,0.0,0.0
2023-06-09,22.5800037384033,18.0209980010986,13.6719932556152,52.3690071105957,70.7702484130859,34.2470283508301,7.62581825256348,0.0,0.205624386668205,17.8432350158691,0.0,1.98138087153367
2023-06-09,22.5800037384033,18.0209980010986,13.6719932556152,52.3690071105957,70.7702484130859,34.2470283508301,7.62581825256348,0.0,0.205624386668205,17.8432350158691,0.0,2.18129598189021
2023-06-09,22.5800037384033,18.0209980010986,13.6719932556152,52.3690071105957,70.7702484130859,34.2470283508301,7.62581825256348,0.0,0.205624386668205,17.8432350158691,0.0,1.20837577815507
2023-06-09,22.5800037384033,18.0209980010986,13.6719932556152,52.3690071105957,70.7702484130859,34.2470283508301,7.62581825256348,0.0,0.205624386668205,17.8432350158691,0.0,1.51935483870968
2023-06-12,25.6540126800537,22.3420028686523,20.0020008087158,76.1571960449219,94.423942565918,61.3745040893555,17.7414951324463,31.9297103881836,0.207267761230469,22.004711151123,0.237500389417013,0.0
2023-06-12,25.6540126800537,22.3420028686523,20.0020008087158,76.1571960449219,94.423942565918,61.3745040893555,17.7414951324463,31.9297103881836,0.207267761230469,22.004711151123,0.237500389417013,0.377617430673458
2023-06-12,25.6540126800537,22.3420028686523,20.0020008087158,76.1571960449219,94.423942565918,61.3745040893555,17.7414951324463,31.9297103881836,0.207267761230469,22.004711151123,0.237500389417013,0.0
2023-06-12,25.6540126800537,22.3420028686523,20.0020008087158,76.1571960449219,94.423942565918,61.3745040893555,17.7414951324463,31.9297103881836,0.207267761230469,22.004711151123,0.237500389417013,0.555319750990379
2023-06-12,25.6540126800537,22.3420028686523,20.0020008087158,76.1571960449219,94.423942565918,61.3745040893555,17.7414951324463,31.9297103881836,0.207267761230469,22.004711151123,0.237500389417013,0.0
2023-06-12,25.6540126800537,22.3420028686523,20.0020008087158,76.1571960449219,94.423942565918,61.3745040893555,17.7414951324463,31.9297103881836,0.207267761230469,22.004711151123,0.237500389417013,0.0
2023-06-12,25.6540126800537,22.3420028686523,20.0020008087158,76.1571960449219,94.423942565918,61.3745040893555,17.7414951324463,31.9297103881836,0.207267761230469,22.004711151123,0.237500389417013,0.0
2023-06-12,25.6540126800537,22.3420028686523,20.0020008087158,76.1571960449219,94.423942565918,61.3745040893555,17.7414951324463,31.9297103881836,0.207267761230469,22.004711151123,0.237500389417013,0.0
2023-06-12,25.6540126800537,22.3420028686523,20.0020008087158,76.1571960449219,94.423942565918,61.3745040893555,17.7414951324463,31.9297103881836,0.207267761230469,22.004711151123,0.237500389417013,2.03024900962083
2023-06-12,25.6540126800537,22.3420028686523,20.0020008087158,76.1571960449219,94.423942565918,61.3745040893555,17.7414951324463,31.9297103881836,0.207267761230469,22.004711151123,0.237500389417013,1.63041878890775
2023-06-12,25.6540126800537,22.3420028686523,20.0020008087158,76.1571960449219,94.423942565918,61.3745040893555,17.7414951324463,31.9297103881836,0.207267761230469,22.004711151123,0.237500389417013,2.23016411997736
2023-06-12,25.6540126800537,22.3420028686523,20.0020008087158,76.1571960449219,94.423942565918,61.3745040893555,17.7414951324463,31.9297103881836,0.207267761230469,22.004711151123,0.237500389417013,2.24793435200906
2023-06-14,24.8740005493164,19.6901626586914,16.4579925537109,68.3829879760742,87.6157531738281,47.2079849243164,13.5036602020264,23.6179084777832,0.257969379425049,19.5997924804688,0.428332289059957,0.0
2023-06-14,24.8740005493164,19.6901626586914,16.4579925537109,68.3829879760742,87.6157531738281,47.2079849243164,13.5036602020264,23.6179084777832,0.257969379425049,19.5997924804688,0.428332289059957,0.728579513299378
2023-06-14,24.8740005493164,19.6901626586914,16.4579925537109,68.3829879760742,87.6157531738281,47.2079849243164,13.5036602020264,23.6179084777832,0.257969379425049,19.5997924804688,0.428332289059957,0.0
