Date,Damage,Foci,maxAT,meanAT,minAT,meanRH,maxRH,minRH,meanDP,meanLW,meanSM,meanST,meanRF
2020-05-28,19.625,0.1110639501980760,25.108003616333,21.9210872650147,19.0340023040772,85.8570251464844,92.2080383300781,76.0341339111328,19.3938369750977,64.6046524047852,0.330839216709137,19.6954975128174,0.165833155314128
2020-05-28,328.13,1.856989247311830,25.108003616333,21.9210872650147,19.0340023040772,85.8570251464844,92.2080383300781,76.0341339111328,19.3938369750977,64.6046524047852,0.330839216709137,19.6954975128174,0.165833155314128
2020-05-28,39.25,0.2221279003961520,25.108003616333,21.9210872650147,19.0340023040772,85.8570251464844,92.2080383300781,76.0341339111328,19.3938369750977,64.6046524047852,0.330839216709137,19.6954975128174,0.165833155314128
2020-05-29,154.645,0.8751839275608380,28.8340072631836,24.0827484130859,20.8760032653809,81.5900573730469,94.0824432373047,60.4883689880371,20.5842514038086,42.007942199707,0.352296769618988,20.9905643463135,0.21416715780894
2020-05-29,98.125,0.5553197509903790,28.8340072631836,24.0827484130859,20.8760032653809,81.5900573730469,94.0824432373047,60.4883689880371,20.5842514038086,42.007942199707,0.352296769618988,20.9905643463135,0.21416715780894
2020-05-29,106.76,0.6041878890775330,28.8340072631836,24.0827484130859,20.8760032653809,81.5900573730469,94.0824432373047,60.4883689880371,20.5842514038086,42.007942199707,0.352296769618988,20.9905643463135,0.21416715780894
2020-05-29,193.11,1.0928692699490700,28.8340072631836,24.0827484130859,20.8760032653809,81.5900573730469,94.0824432373047,60.4883689880371,20.5842514038086,42.007942199707,0.352296769618988,20.9905643463135,0.21416715780894
2020-05-29,240.995,1.3638653084323700,28.8340072631836,24.0827484130859,20.8760032653809,81.5900573730469,94.0824432373047,60.4883689880371,20.5842514038086,42.007942199707,0.352296769618988,20.9905643463135,0.21416715780894
2020-05-29,117.75,0.666383701188455,28.8340072631836,24.0827484130859,20.8760032653809,81.5900573730469,94.0824432373047,60.4883689880371,20.5842514038086,42.007942199707,0.352296769618988,20.9905643463135,0.21416715780894
2020-05-29,387.005,2.1901810979060600,28.8340072631836,24.0827484130859,20.8760032653809,81.5900573730469,94.0824432373047,60.4883689880371,20.5842514038086,42.007942199707,0.352296769618988,20.9905643463135,0.21416715780894
2020-05-29,78.5,0.4442558007923030,28.8340072631836,24.0827484130859,20.8760032653809,81.5900573730469,94.0824432373047,60.4883689880371,20.5842514038086,42.007942199707,0.352296769618988,20.9905643463135,0.21416715780894
2020-06-01,577.76,3.2697226938313500,21.0939979553223,16.0777454376221,10.0439901351929,41.5672836303711,54.4279327392578,30.7790870666504,2.71557140350342,2.50002527236938,0.307255983352661,15.700704574585,0.002500025400271
2020-06-01,433.32,2.4522920203735100,21.0939979553223,16.0777454376221,10.0439901351929,41.5672836303711,54.4279327392578,30.7790870666504,2.71557140350342,2.50002527236938,0.307255983352661,15.700704574585,0.002500025400271
2020-06-01,600.525,3.3985568760611200,21.0939979553223,16.0777454376221,10.0439901351929,41.5672836303711,54.4279327392578,30.7790870666504,2.71557140350342,2.50002527236938,0.307255983352661,15.700704574585,0.002500025400271
2020-06-01,619.365,3.5051782682512700,21.0939979553223,16.0777454376221,10.0439901351929,41.5672836303711,54.4279327392578,30.7790870666504,2.71557140350342,2.50002527236938,0.307255983352661,15.700704574585,0.002500025400271
2020-06-01,1091.935,6.17959818902094,21.0939979553223,16.0777454376221,10.0439901351929,41.5672836303711,54.4279327392578,30.7790870666504,2.71557140350342,2.50002527236938,0.307255983352661,15.700704574585,0.002500025400271
2020-06-01,533.015,3.01649688737974,21.0939979553223,16.0777454376221,10.0439901351929,41.5672836303711,54.4279327392578,30.7790870666504,2.71557140350342,2.50002527236938,0.307255983352661,15.700704574585,0.002500025400271
2020-06-01,1075.45,6.086304470854560,21.0939979553223,16.0777454376221,10.0439901351929,41.5672836303711,54.4279327392578,30.7790870666504,2.71557140350342,2.50002527236938,0.307255983352661,15.700704574585,0.002500025400271
2020-06-01,484.345,2.7410582908885100,21.0939979553223,16.0777454376221,10.0439901351929,41.5672836303711,54.4279327392578,30.7790870666504,2.71557140350342,2.50002527236938,0.307255983352661,15.700704574585,0.002500025400271
2020-06-03,451.375,2.554470854555740,27.10400390625,21.85325050354,16.4839954376221,74.0686264038086,90.0240631103516,61.1693801879883,16.9086666107178,28.4419822692871,0.307415992021561,19.5022373199463,0.307500958442688
2020-06-03,270.825,1.5326825127334500,27.10400390625,21.85325050354,16.4839954376221,74.0686264038086,90.0240631103516,61.1693801879883,16.9086666107178,28.4419822692871,0.307415992021561,19.5022373199463,0.307500958442688
2020-06-03,463.935,2.6255517826825100,27.10400390625,21.85325050354,16.4839954376221,74.0686264038086,90.0240631103516,61.1693801879883,16.9086666107178,28.4419822692871,0.307415992021561,19.5022373199463,0.307500958442688
2020-06-03,559.705,3.167543859649120,27.10400390625,21.85325050354,16.4839954376221,74.0686264038086,90.0240631103516,61.1693801879883,16.9086666107178,28.4419822692871,0.307415992021561,19.5022373199463,0.307500958442688
2020-06-03,574.62,3.2519524617996600,27.10400390625,21.85325050354,16.4839954376221,74.0686264038086,90.0240631103516,61.1693801879883,16.9086666107178,28.4419822692871,0.307415992021561,19.5022373199463,0.307500958442688
2020-06-03,291.235,1.6481890209394500,27.10400390625,21.85325050354,16.4839954376221,74.0686264038086,90.0240631103516,61.1693801879883,16.9086666107178,28.4419822692871,0.307415992021561,19.5022373199463,0.307500958442688
2020-06-03,818.755,4.633588002263720,27.10400390625,21.85325050354,16.4839954376221,74.0686264038086,90.0240631103516,61.1693801879883,16.9086666107178,28.4419822692871,0.307415992021561,19.5022373199463,0.307500958442688
2020-06-03,291.235,1.6481890209394500,27.10400390625,21.85325050354,16.4839954376221,74.0686264038086,90.0240631103516,61.1693801879883,16.9086666107178,28.4419822692871,0.307415992021561,19.5022373199463,0.307500958442688
2020-06-05,860.36,4.869043576683650,26.7439975738525,23.1074142456055,20.7800006866455,84.4837341308594,92.5049362182617,68.4930419921875,20.2586669921875,80.076286315918,0.368651002645493,21.9815101623535,1.14583357175191
2020-06-05,774.01,4.380362195812110,26.7439975738525,23.1074142456055,20.7800006866455,84.4837341308594,92.5049362182617,68.4930419921875,20.2586669921875,80.076286315918,0.368651002645493,21.9815101623535,1.14583357175191
2020-06-05,910.6,5.15336728919072,26.7439975738525,23.1074142456055,20.7800006866455,84.4837341308594,92.5049362182617,68.4930419921875,20.2586669921875,80.076286315918,0.368651002645493,21.9815101623535,1.14583357175191
2020-06-05,1778.81,10.066836445953600,26.7439975738525,23.1074142456055,20.7800006866455,84.4837341308594,92.5049362182617,68.4930419921875,20.2586669921875,80.076286315918,0.368651002645493,21.9815101623535,1.14583357175191
2020-06-05,1654.78,9.364912280701760,26.7439975738525,23.1074142456055,20.7800006866455,84.4837341308594,92.5049362182617,68.4930419921875,20.2586669921875,80.076286315918,0.368651002645493,21.9815101623535,1.14583357175191
2020-06-05,1073.095,6.072976796830790,26.7439975738525,23.1074142456055,20.7800006866455,84.4837341308594,92.5049362182617,68.4930419921875,20.2586669921875,80.076286315918,0.368651002645493,21.9815101623535,1.14583357175191
2020-06-05,1882.43,10.653254102999400,26.7439975738525,23.1074142456055,20.7800006866455,84.4837341308594,92.5049362182617,68.4930419921875,20.2586669921875,80.076286315918,0.368651002645493,21.9815101623535,1.14583357175191
2020-06-05,902.75,5.108941709111490,26.7439975738525,23.1074142456055,20.7800006866455,84.4837341308594,92.5049362182617,68.4930419921875,20.2586669921875,80.076286315918,0.368651002645493,21.9815101623535,1.14583357175191
2020-06-07,3267.17,18.489926428975700,24.1499996185303,20.8923301696777,17.0859928131104,49.9118385314941,64.5884552001953,40.1527404785156,9.82474327087402,0.0,0.366926789283752,20.6034545898438,0.0
2020-06-07,2059.055,11.652829654782100,24.1499996185303,20.8923301696777,17.0859928131104,49.9118385314941,64.5884552001953,40.1527404785156,9.82474327087402,0.0,0.366926789283752,20.6034545898438,0.0
2020-06-07,2519.065,14.256168647425000,24.1499996185303,20.8923301696777,17.0859928131104,49.9118385314941,64.5884552001953,40.1527404785156,9.82474327087402,0.0,0.366926789283752,20.6034545898438,0.0
2020-06-07,4734.335,26.793067345783800,24.1499996185303,20.8923301696777,17.0859928131104,49.9118385314941,64.5884552001953,40.1527404785156,9.82474327087402,0.0,0.366926789283752,20.6034545898438,0.0
2020-06-07,2608.555,14.76262026032820,24.1499996185303,20.8923301696777,17.0859928131104,49.9118385314941,64.5884552001953,40.1527404785156,9.82474327087402,0.0,0.366926789283752,20.6034545898438,0.0
2020-06-07,1902.055,10.764318053197500,24.1499996185303,20.8923301696777,17.0859928131104,49.9118385314941,64.5884552001953,40.1527404785156,9.82474327087402,0.0,0.366926789283752,20.6034545898438,0.0
2020-06-07,5352.915,30.29380305602720,24.1499996185303,20.8923301696777,17.0859928131104,49.9118385314941,64.5884552001953,40.1527404785156,9.82474327087402,0.0,0.366926789283752,20.6034545898438,0.0
2020-06-07,1548.805,8.765166949632150,24.1499996185303,20.8923301696777,17.0859928131104,49.9118385314941,64.5884552001953,40.1527404785156,9.82474327087402,0.0,0.366926789283752,20.6034545898438,0.0
2020-06-09,2223.12,12.58132427843800,30.9420051574707,24.140998840332,15.671989440918,56.0779533386231,80.1191940307617,37.5457916259766,14.1981611251831,0.0,0.321023464202881,21.1645774841309,0.0
2020-06-09,1854.955,10.497764572722100,30.9420051574707,24.140998840332,15.671989440918,56.0779533386231,80.1191940307617,37.5457916259766,14.1981611251831,0.0,0.321023464202881,21.1645774841309,0.0
2020-06-09,3510.52,19.867119411431800,30.9420051574707,24.140998840332,15.671989440918,56.0779533386231,80.1191940307617,37.5457916259766,14.1981611251831,0.0,0.321023464202881,21.1645774841309,0.0
2020-06-09,7311.49,41.377985285795100,30.9420051574707,24.140998840332,15.671989440918,56.0779533386231,80.1191940307617,37.5457916259766,14.1981611251831,0.0,0.321023464202881,21.1645774841309,0.0
2020-06-09,3959.54,22.40826259196380,30.9420051574707,24.140998840332,15.671989440918,56.0779533386231,80.1191940307617,37.5457916259766,14.1981611251831,0.0,0.321023464202881,21.1645774841309,0.0
2020-06-09,2172.095,12.292558007923000,30.9420051574707,24.140998840332,15.671989440918,56.0779533386231,80.1191940307617,37.5457916259766,14.1981611251831,0.0,0.321023464202881,21.1645774841309,0.0
2020-06-09,4667.61,26.41544991511040,30.9420051574707,24.140998840332,15.671989440918,56.0779533386231,80.1191940307617,37.5457916259766,14.1981611251831,0.0,0.321023464202881,21.1645774841309,0.0
2020-06-09,2492.375,14.105121675155600,30.9420051574707,24.140998840332,15.671989440918,56.0779533386231,80.1191940307617,37.5457916259766,14.1981611251831,0.0,0.321023464202881,21.1645774841309,0.0
2020-06-12,2582.65,14.616015846066800,29.0559978485107,24.4547462463379,19.3179950714111,54.001251220703100,90.6618041992188,29.0187339782715,13.5084095001221,0.359341561794281,0.3504558801651,22.9142112731934,0.0
2020-06-12,2183.085,12.354753820034000,29.0559978485107,24.4547462463379,19.3179950714111,54.001251220703100,90.6618041992188,29.0187339782715,13.5084095001221,0.359341561794281,0.3504558801651,22.9142112731934,0.0
2020-06-12,3485.4,19.72495755517830,29.0559978485107,24.4547462463379,19.3179950714111,54.001251220703100,90.6618041992188,29.0187339782715,13.5084095001221,0.359341561794281,0.3504558801651,22.9142112731934,0.0
2020-06-12,5029.495,28.463469156762900,29.0559978485107,24.4547462463379,19.3179950714111,54.001251220703100,90.6618041992188,29.0187339782715,13.5084095001221,0.359341561794281,0.3504558801651,22.9142112731934,0.0
2020-06-12,3324.475,18.814233163554000,29.0559978485107,24.4547462463379,19.3179950714111,54.001251220703100,90.6618041992188,29.0187339782715,13.5084095001221,0.359341561794281,0.3504558801651,22.9142112731934,0.0
2020-06-12,2743.575,15.526740237691,29.0559978485107,24.4547462463379,19.3179950714111,54.001251220703100,90.6618041992188,29.0187339782715,13.5084095001221,0.359341561794281,0.3504558801651,22.9142112731934,0.0
2020-06-12,6486.455,36.708856819468000,29.0559978485107,24.4547462463379,19.3179950714111,54.001251220703100,90.6618041992188,29.0187339782715,13.5084095001221,0.359341561794281,0.3504558801651,22.9142112731934,0.0
2020-06-12,2498.655,14.140662139219000,29.0559978485107,24.4547462463379,19.3179950714111,54.001251220703100,90.6618041992188,29.0187339782715,13.5084095001221,0.359341561794281,0.3504558801651,22.9142112731934,0.0
2020-06-16,18913.79,107.03899264289800,23.7080078125,19.2937507629395,13.8579902648926,61.1648101806641,82.0255279541016,41.1844482421875,11.0925750732422,0.0,0.278873354196548,18.7906112670898,0.0
2020-06-16,13246.875,74.96816638370120,23.7080078125,19.2937507629395,13.8579902648926,61.1648101806641,82.0255279541016,41.1844482421875,11.0925750732422,0.0,0.278873354196548,18.7906112670898,0.0
2020-06-16,23440.885,132.6592246745900,23.7080078125,19.2937507629395,13.8579902648926,61.1648101806641,82.0255279541016,41.1844482421875,11.0925750732422,0.0,0.278873354196548,18.7906112670898,0.0
2020-06-16,31465.155,178.07105263157900,23.7080078125,19.2937507629395,13.8579902648926,61.1648101806641,82.0255279541016,41.1844482421875,11.0925750732422,0.0,0.278873354196548,18.7906112670898,0.0
2020-06-16,14834.93,83.9554612337295,23.7080078125,19.2937507629395,13.8579902648926,61.1648101806641,82.0255279541016,41.1844482421875,11.0925750732422,0.0,0.278873354196548,18.7906112670898,0.0
2020-06-16,12411.635,70.24128466327110,23.7080078125,19.2937507629395,13.8579902648926,61.1648101806641,82.0255279541016,41.1844482421875,11.0925750732422,0.0,0.278873354196548,18.7906112670898,0.0
2020-06-16,27883.985,157.8041029994340,23.7080078125,19.2937507629395,13.8579902648926,61.1648101806641,82.0255279541016,41.1844482421875,11.0925750732422,0.0,0.278873354196548,18.7906112670898,0.0
2020-06-16,19248.2,108.9315223542730,23.7080078125,19.2937507629395,13.8579902648926,61.1648101806641,82.0255279541016,41.1844482421875,11.0925750732422,0.0,0.278873354196548,18.7906112670898,0.0
2020-06-23,43219.745,244.59391624221800,31.716007232666,26.6629180908203,21.6999950408936,69.8047332763672,87.328857421875,50.2442436218262,20.423828125,4.16666650772095,0.280437648296356,24.972110748291,0.0074999493857224
2020-06-23,33855.48,191.59864176570500,31.716007232666,26.6629180908203,21.6999950408936,69.8047332763672,87.328857421875,50.2442436218262,20.423828125,4.16666650772095,0.280437648296356,24.972110748291,0.0074999493857224
2020-06-23,57003.56,322.600792303339,31.716007232666,26.6629180908203,21.6999950408936,69.8047332763672,87.328857421875,50.2442436218262,20.423828125,4.16666650772095,0.280437648296356,24.972110748291,0.0074999493857224
2020-06-23,92258.695,522.1205149971700,31.716007232666,26.6629180908203,21.6999950408936,69.8047332763672,87.328857421875,50.2442436218262,20.423828125,4.16666650772095,0.280437648296356,24.972110748291,0.0074999493857224
2020-06-23,38596.88,218.4316921335600,31.716007232666,26.6629180908203,21.6999950408936,69.8047332763672,87.328857421875,50.2442436218262,20.423828125,4.16666650772095,0.280437648296356,24.972110748291,0.0074999493857224
2020-06-23,28836.975,163.19736842105300,31.716007232666,26.6629180908203,21.6999950408936,69.8047332763672,87.328857421875,50.2442436218262,20.423828125,4.16666650772095,0.280437648296356,24.972110748291,0.0074999493857224
2020-06-23,59101.865,334.47574985851700,31.716007232666,26.6629180908203,21.6999950408936,69.8047332763672,87.328857421875,50.2442436218262,20.423828125,4.16666650772095,0.280437648296356,24.972110748291,0.0074999493857224
2020-06-23,50024.125,283.10200905489500,31.716007232666,26.6629180908203,21.6999950408936,69.8047332763672,87.328857421875,50.2442436218262,20.423828125,4.16666650772095,0.280437648296356,24.972110748291,0.0074999493857224
2020-07-01,136168.455,770.6194397283530,26.0640029907227,22.6574153900147,19.399995803833,79.1431427001953,93.0226898193359,60.4668502807617,18.6709117889404,45.6421356201172,0.302166640758514,22.9147262573242,0.284166852633158
2020-07-01,116793.87,660.9726655348050,26.0640029907227,22.6574153900147,19.399995803833,79.1431427001953,93.0226898193359,60.4668502807617,18.6709117889404,45.6421356201172,0.302166640758514,22.9147262573242,0.284166852633158
2020-07-01,160512.875,908.3920486700620,26.0640029907227,22.6574153900147,19.399995803833,79.1431427001953,93.0226898193359,60.4668502807617,18.6709117889404,45.6421356201172,0.302166640758514,22.9147262573242,0.284166852633158
2020-07-01,167435.79,947.5709677419360,26.0640029907227,22.6574153900147,19.399995803833,79.1431427001953,93.0226898193359,60.4668502807617,18.6709117889404,45.6421356201172,0.302166640758514,22.9147262573242,0.284166852633158
2020-07-01,134307.22,760.0861346915680,26.0640029907227,22.6574153900147,19.399995803833,79.1431427001953,93.0226898193359,60.4668502807617,18.6709117889404,45.6421356201172,0.302166640758514,22.9147262573242,0.284166852633158
2020-07-01,125413.17,709.7519524618000,26.0640029907227,22.6574153900147,19.399995803833,79.1431427001953,93.0226898193359,60.4668502807617,18.6709117889404,45.6421356201172,0.302166640758514,22.9147262573242,0.284166852633158
2020-07-01,137699.99,779.286870401811,26.0640029907227,22.6574153900147,19.399995803833,79.1431427001953,93.0226898193359,60.4668502807617,18.6709117889404,45.6421356201172,0.302166640758514,22.9147262573242,0.284166852633158
2020-07-01,119411.06,675.7841539332200,26.0640029907227,22.6574153900147,19.399995803833,79.1431427001953,93.0226898193359,60.4668502807617,18.6709117889404,45.6421356201172,0.302166640758514,22.9147262573242,0.284166852633158
2020-07-08,208642.01,1180.7697226938300,30.3400058746338,26.4310855865479,23.3499946594238,73.7093200683594,88.3850708007813,54.1110305786133,21.1120796203613,15.0000247955322,0.31144580245018,25.785701751709,0.0324999516208967
2020-07-08,246581.06,1395.4785512167500,30.3400058746338,26.4310855865479,23.3499946594238,73.7093200683594,88.3850708007813,54.1110305786133,21.1120796203613,15.0000247955322,0.31144580245018,25.785701751709,0.0324999516208967
2020-07-08,302294.08,1710.7757781550700,30.3400058746338,26.4310855865479,23.3499946594238,73.7093200683594,88.3850708007813,54.1110305786133,21.1120796203613,15.0000247955322,0.31144580245018,25.785701751709,0.0324999516208967
2020-07-08,407956.65,2308.7529711375200,30.3400058746338,26.4310855865479,23.3499946594238,73.7093200683594,88.3850708007813,54.1110305786133,21.1120796203613,15.0000247955322,0.31144580245018,25.785701751709,0.0324999516208967
2020-07-08,210482.05,1191.183078664400,30.3400058746338,26.4310855865479,23.3499946594238,73.7093200683594,88.3850708007813,54.1110305786133,21.1120796203613,15.0000247955322,0.31144580245018,25.785701751709,0.0324999516208967
2020-07-08,190047.715,1075.5388511601600,30.3400058746338,26.4310855865479,23.3499946594238,73.7093200683594,88.3850708007813,54.1110305786133,21.1120796203613,15.0000247955322,0.31144580245018,25.785701751709,0.0324999516208967
2020-07-08,321831.945,1821.3466044142600,30.3400058746338,26.4310855865479,23.3499946594238,73.7093200683594,88.3850708007813,54.1110305786133,21.1120796203613,15.0000247955322,0.31144580245018,25.785701751709,0.0324999516208967
2020-07-08,269712.655,1526.3874080362200,30.3400058746338,26.4310855865479,23.3499946594238,73.7093200683594,88.3850708007813,54.1110305786133,21.1120796203613,15.0000247955322,0.31144580245018,25.785701751709,0.0324999516208967
2021-05-31,213.363,1.2074872665534800,22.0599975585938,15.1868333816528,9.71399688720703,70.5252151489258,91.6888122558594,39.9006080627441,9.29733371734619,3.10059142112732,0.428791970014572,13.3122787475586,0.0
2021-05-31,153.075,0.8662988115449920,22.0599975585938,15.1868333816528,9.71399688720703,70.5252151489258,91.6888122558594,39.9006080627441,9.29733371734619,3.10059142112732,0.428791970014572,13.3122787475586,0.0
2021-05-31,292.02,1.6526315789473700,22.0599975585938,15.1868333816528,9.71399688720703,70.5252151489258,91.6888122558594,39.9006080627441,9.29733371734619,3.10059142112732,0.428791970014572,13.3122787475586,0.0
2021-05-31,171.6795,0.9715874363327680,22.0599975585938,15.1868333816528,9.71399688720703,70.5252151489258,91.6888122558594,39.9006080627441,9.29733371734619,3.10059142112732,0.428791970014572,13.3122787475586,0.0
2021-05-31,0.0,0.0,22.0599975585938,15.1868333816528,9.71399688720703,70.5252151489258,91.6888122558594,39.9006080627441,9.29733371734619,3.10059142112732,0.428791970014572,13.3122787475586,0.0
2021-05-31,193.11,1.0928692699490700,22.0599975585938,15.1868333816528,9.71399688720703,70.5252151489258,91.6888122558594,39.9006080627441,9.29733371734619,3.10059142112732,0.428791970014572,13.3122787475586,0.0
2021-05-31,43.646,0.2470062252405210,22.0599975585938,15.1868333816528,9.71399688720703,70.5252151489258,91.6888122558594,39.9006080627441,9.29733371734619,3.10059142112732,0.428791970014572,13.3122787475586,0.0
2021-05-31,394.9335,2.235050933786080,22.0599975585938,15.1868333816528,9.71399688720703,70.5252151489258,91.6888122558594,39.9006080627441,9.29733371734619,3.10059142112732,0.428791970014572,13.3122787475586,0.0
2021-06-01,587.494,3.3248104131296000,24.378002166748,18.5084171295166,11.3439912796021,65.1698913574219,90.1051864624023,37.8751754760742,11.1187515258789,16.2215404510498,0.407530307769775,15.8443441390991,0.0
2021-06-01,114.61,0.6486134691567630,24.378002166748,18.5084171295166,11.3439912796021,65.1698913574219,90.1051864624023,37.8751754760742,11.1187515258789,16.2215404510498,0.407530307769775,15.8443441390991,0.0
2021-06-01,97.1202,0.5496332767402380,24.378002166748,18.5084171295166,11.3439912796021,65.1698913574219,90.1051864624023,37.8751754760742,11.1187515258789,16.2215404510498,0.407530307769775,15.8443441390991,0.0
2021-06-01,13.7061,0.0775670628183361,24.378002166748,18.5084171295166,11.3439912796021,65.1698913574219,90.1051864624023,37.8751754760742,11.1187515258789,16.2215404510498,0.407530307769775,15.8443441390991,0.0
2021-06-01,128.3475,0.726358234295416,24.378002166748,18.5084171295166,11.3439912796021,65.1698913574219,90.1051864624023,37.8751754760742,11.1187515258789,16.2215404510498,0.407530307769775,15.8443441390991,0.0
2021-06-01,377.585,2.136870401810980,24.378002166748,18.5084171295166,11.3439912796021,65.1698913574219,90.1051864624023,37.8751754760742,11.1187515258789,16.2215404510498,0.407530307769775,15.8443441390991,0.0
2021-06-01,0.0,0.0,24.378002166748,18.5084171295166,11.3439912796021,65.1698913574219,90.1051864624023,37.8751754760742,11.1187515258789,16.2215404510498,0.407530307769775,15.8443441390991,0.0
2021-06-01,87.135,0.4931239388794570,24.378002166748,18.5084171295166,11.3439912796021,65.1698913574219,90.1051864624023,37.8751754760742,11.1187515258789,16.2215404510498,0.407530307769775,15.8443441390991,0.0
2021-06-03,296.73,1.679286926994910,25.2280044555664,19.9147491455078,15.9639949798584,85.5484619140625,95.7460479736328,67.349967956543,17.3288345336914,65.7052307128906,0.403706938028336,18.2007293701172,0.275833129882813
2021-06-03,76.145,0.4309281267685340,25.2280044555664,19.9147491455078,15.9639949798584,85.5484619140625,95.7460479736328,67.349967956543,17.3288345336914,65.7052307128906,0.403706938028336,18.2007293701172,0.275833129882813
2021-06-03,173.485,0.9818053197509900,25.2280044555664,19.9147491455078,15.9639949798584,85.5484619140625,95.7460479736328,67.349967956543,17.3288345336914,65.7052307128906,0.403706938028336,18.2007293701172,0.275833129882813
2021-06-03,12.403,0.0701924165251839,25.2280044555664,19.9147491455078,15.9639949798584,85.5484619140625,95.7460479736328,67.349967956543,17.3288345336914,65.7052307128906,0.403706938028336,18.2007293701172,0.275833129882813
2021-06-03,405.688,2.2959139784946200,25.2280044555664,19.9147491455078,15.9639949798584,85.5484619140625,95.7460479736328,67.349967956543,17.3288345336914,65.7052307128906,0.403706938028336,18.2007293701172,0.275833129882813
